FirstName,Summed_NetWorth,process_ts
Camryn,2326550565.42,2024-05-02 14:59:24
Tyree,2328421664.63,2024-05-02 14:59:24
Roel,2243218879.11,2024-05-02 14:59:24
Penelope,2223502368.55,2024-05-02 14:59:24
Fabiola,2252647958.18,2024-05-02 14:59:24
Marcos,2517189819.43,2024-05-02 14:59:24
Keenan,2211349798.26,2024-05-02 14:59:24
Nico,2237540489.43,2024-05-02 14:59:24
Allene,2257591834.55,2024-05-02 14:59:24
Jaden,2294749676.84,2024-05-02 14:59:24
Theodora,2336441233.05,2024-05-02 14:59:24
Mckenzie,2314679828.92,2024-05-02 14:59:24
Marshall,2304923194.68,2024-05-02 14:59:24
Elyssa,2275080813.21,2024-05-02 14:59:24
Geovany,2342545689.44,2024-05-02 14:59:24
Marisol,2369654035.87,2024-05-02 14:59:24
Berry,2157357775.64,2024-05-02 14:59:24
Susie,2465224640.26,2024-05-02 14:59:24
Cleta,2114959058.71,2024-05-02 14:59:24
Connor,2463049204.89,2024-05-02 14:59:24
Vernon,2128462390.59,2024-05-02 14:59:24
Jazmyne,2119523277.59,2024-05-02 14:59:24
Josie,2310188444.25,2024-05-02 14:59:24
Madison,2242822625.08,2024-05-02 14:59:24
Luisa,2376898504.58,2024-05-02 14:59:24
Alexis,2375671387.70,2024-05-02 14:59:24
Benedict,2271158948.63,2024-05-02 14:59:24
Kamron,2331459325.31,2024-05-02 14:59:24
Asha,2439371554.66,2024-05-02 14:59:24
Roxanne,2255862447.18,2024-05-02 14:59:24
Bryce,2312506489.23,2024-05-02 14:59:24
Hope,2311549351.09,2024-05-02 14:59:24
Braeden,2134968763.08,2024-05-02 14:59:24
Franz,2236204202.91,2024-05-02 14:59:24
Reva,2348761580.36,2024-05-02 14:59:24
Monserrat,2073958513.16,2024-05-02 14:59:24
George,2095741219.56,2024-05-02 14:59:24
Brisa,2505195291.82,2024-05-02 14:59:24
Emiliano,2251064443.10,2024-05-02 14:59:24
Curt,2279553552.50,2024-05-02 14:59:24
Viviane,2274855980.29,2024-05-02 14:59:24
Darrin,2234523083.37,2024-05-02 14:59:24
Carlee,2268674720.29,2024-05-02 14:59:24
Dallas,2241764278.03,2024-05-02 14:59:24
Talia,2361798471.21,2024-05-02 14:59:24
Darrel,2470890687.12,2024-05-02 14:59:24
Jovany,2181369217.06,2024-05-02 14:59:24
Vinnie,2337010613.71,2024-05-02 14:59:24
Jarvis,2524907499.19,2024-05-02 14:59:24
Royal,2313335365.58,2024-05-02 14:59:24
Eldred,2267175651.75,2024-05-02 14:59:24
Noemy,2338785786.74,2024-05-02 14:59:24
Tara,2089604187.35,2024-05-02 14:59:24
Markus,2202003530.81,2024-05-02 14:59:24
Anahi,2495844884.97,2024-05-02 14:59:24
Einar,2212680328.38,2024-05-02 14:59:24
Maye,2119332266.53,2024-05-02 14:59:24
Lou,2395456927.64,2024-05-02 14:59:24
Brian,2261920810.92,2024-05-02 14:59:24
Zackary,2238267839.73,2024-05-02 14:59:24
Filomena,2343542621.65,2024-05-02 14:59:24
Nigel,2273147920.95,2024-05-02 14:59:24
Nia,2534710171.07,2024-05-02 14:59:24
Gideon,2384177971.67,2024-05-02 14:59:24
Kaelyn,2184766375.04,2024-05-02 14:59:24
Marcella,2297841444.67,2024-05-02 14:59:24
Taurean,2424474330.10,2024-05-02 14:59:24
Darren,2475991782.85,2024-05-02 14:59:24
Jayce,2467368732.61,2024-05-02 14:59:24
Kelly,2091294452.50,2024-05-02 14:59:24
Nona,2238856254.57,2024-05-02 14:59:24
Alexandrine,2138248430.18,2024-05-02 14:59:24
Hertha,2269685494.71,2024-05-02 14:59:24
Naomi,2463775860.78,2024-05-02 14:59:24
Alessia,2268728845.26,2024-05-02 14:59:24
Emie,2342526021.98,2024-05-02 14:59:24
Viola,2419422998.96,2024-05-02 14:59:24
Bradly,2186676537.01,2024-05-02 14:59:24
Ignacio,2215952785.79,2024-05-02 14:59:24
Franco,2386145228.77,2024-05-02 14:59:24
Ole,2281154911.98,2024-05-02 14:59:24
Guillermo,2310311803.11,2024-05-02 14:59:24
Mervin,2602982414.24,2024-05-02 14:59:24
Lulu,2019134518.95,2024-05-02 14:59:24
Amya,2245990238.34,2024-05-02 14:59:24
Florine,2416421044.30,2024-05-02 14:59:24
Lenora,2476706128.03,2024-05-02 14:59:24
Ralph,2326293290.52,2024-05-02 14:59:24
Patience,2209137121.42,2024-05-02 14:59:24
Mitchell,2184626897.60,2024-05-02 14:59:24
Eddie,2313150951.95,2024-05-02 14:59:24
Lonzo,2167895088.94,2024-05-02 14:59:24
Jennings,2202073364.35,2024-05-02 14:59:24
Regan,2314189691.37,2024-05-02 14:59:24
Larry,2335081818.17,2024-05-02 14:59:24
Johann,2362660425.02,2024-05-02 14:59:24
Jamel,2333345480.93,2024-05-02 14:59:24
Bella,2304586742.11,2024-05-02 14:59:24
Carmen,2148776657.88,2024-05-02 14:59:24
Alvina,2326089211.37,2024-05-02 14:59:24
Meaghan,2466566586.97,2024-05-02 14:59:24
Velma,2216377788.66,2024-05-02 14:59:24
Andre,2287442574.22,2024-05-02 14:59:24
Jessie,2336328277.38,2024-05-02 14:59:24
Anissa,2605560266.00,2024-05-02 14:59:24
Ezekiel,2160282996.58,2024-05-02 14:59:24
Aniyah,2225229828.46,2024-05-02 14:59:24
Lane,2389556666.01,2024-05-02 14:59:24
Forest,2370821040.24,2024-05-02 14:59:24
Leonora,2279060884.51,2024-05-02 14:59:24
Zetta,2257447443.15,2024-05-02 14:59:24
Branson,2294115467.05,2024-05-02 14:59:24
Jess,2406519073.56,2024-05-02 14:59:24
Kenton,2237024142.41,2024-05-02 14:59:24
Hazel,2249378749.28,2024-05-02 14:59:24
Evelyn,2378925003.30,2024-05-02 14:59:24
Sam,2343641886.33,2024-05-02 14:59:24
Magdalena,2417606423.82,2024-05-02 14:59:24
Cruz,2312390344.23,2024-05-02 14:59:24
Berta,2321556075.65,2024-05-02 14:59:24
Uriah,2309064374.61,2024-05-02 14:59:24
Darrion,2392312957.37,2024-05-02 14:59:24
Lorna,2440172331.40,2024-05-02 14:59:24
Kenyon,2358267273.28,2024-05-02 14:59:24
Macie,2597751011.02,2024-05-02 14:59:24
Sammie,2255365445.98,2024-05-02 14:59:24
Mackenzie,2523516086.79,2024-05-02 14:59:24
Bethany,2360048518.86,2024-05-02 14:59:24
Adan,2462117156.49,2024-05-02 14:59:24
Jennifer,2257145509.04,2024-05-02 14:59:24
Zachariah,2149055625.10,2024-05-02 14:59:24
Raven,2368473688.71,2024-05-02 14:59:24
Cyril,2212422746.95,2024-05-02 14:59:24
Bonnie,2322808835.61,2024-05-02 14:59:24
Rocky,2251782356.92,2024-05-02 14:59:24
Magali,1992195864.54,2024-05-02 14:59:24
Manley,2357241165.10,2024-05-02 14:59:24
Lamar,2169185225.48,2024-05-02 14:59:24
Raoul,2132433229.96,2024-05-02 14:59:24
Horacio,2204382859.53,2024-05-02 14:59:24
Winnifred,2309431413.99,2024-05-02 14:59:24
Trenton,2491935764.34,2024-05-02 14:59:24
Miller,2338331207.17,2024-05-02 14:59:24
Van,2341415437.89,2024-05-02 14:59:24
Malcolm,2330492627.64,2024-05-02 14:59:24
Emma,2345987248.93,2024-05-02 14:59:24
Thad,2310834917.95,2024-05-02 14:59:24
Adrien,2311136795.06,2024-05-02 14:59:24
Arnoldo,2143254810.73,2024-05-02 14:59:24
Cristina,2240043044.83,2024-05-02 14:59:24
Alysha,2585067576.63,2024-05-02 14:59:24
Agustin,2167358448.45,2024-05-02 14:59:24
Samanta,2223728814.53,2024-05-02 14:59:24
Claud,2245488820.61,2024-05-02 14:59:24
Rashawn,2325471322.48,2024-05-02 14:59:24
Heidi,2350760664.59,2024-05-02 14:59:24
Tracey,2328978882.45,2024-05-02 14:59:24
Dixie,2179912105.77,2024-05-02 14:59:24
Nikolas,2344231216.46,2024-05-02 14:59:24
Randall,2391655474.80,2024-05-02 14:59:24
Henry,2101974762.95,2024-05-02 14:59:24
Adah,2277662116.77,2024-05-02 14:59:24
Leslie,2284494267.30,2024-05-02 14:59:24
Zakary,2352312627.80,2024-05-02 14:59:24
Tyreek,2142263440.05,2024-05-02 14:59:24
Charley,2271710338.74,2024-05-02 14:59:24
Scot,2232109997.76,2024-05-02 14:59:24
Angeline,2282198485.99,2024-05-02 14:59:24
Bernadette,2345460672.39,2024-05-02 14:59:24
Jake,2345360799.33,2024-05-02 14:59:24
Arianna,2329028283.46,2024-05-02 14:59:24
Cortez,2413710026.04,2024-05-02 14:59:24
Shaun,2261944796.45,2024-05-02 14:59:24
Mary,2247393908.89,2024-05-02 14:59:24
Ryder,2353966217.75,2024-05-02 14:59:24
Lonnie,2348902389.63,2024-05-02 14:59:24
Nelle,2292839082.82,2024-05-02 14:59:24
Izabella,2242273056.28,2024-05-02 14:59:24
Marlee,2279254406.38,2024-05-02 14:59:24
Zander,2093046317.16,2024-05-02 14:59:24
Hershel,2177206388.21,2024-05-02 14:59:24
Rick,2344939597.77,2024-05-02 14:59:24
Monserrate,2367563825.29,2024-05-02 14:59:24
Bianka,2316076026.33,2024-05-02 14:59:24
Ariane,2448463870.55,2024-05-02 14:59:24
Vida,2312357590.60,2024-05-02 14:59:24
Jamaal,2298138917.38,2024-05-02 14:59:24
Angelo,2149040757.43,2024-05-02 14:59:24
Keanu,2310948616.68,2024-05-02 14:59:24
Elmira,2336908114.81,2024-05-02 14:59:24
Candida,2430441369.05,2024-05-02 14:59:24
Eveline,2448037631.14,2024-05-02 14:59:24
Izaiah,2470706513.46,2024-05-02 14:59:24
Kane,2280123122.61,2024-05-02 14:59:24
Zoila,2360917633.51,2024-05-02 14:59:24
Mario,2357238239.70,2024-05-02 14:59:24
Maurine,2269225575.72,2024-05-02 14:59:24
Aliyah,2450912909.92,2024-05-02 14:59:24
Tanner,2317944732.72,2024-05-02 14:59:24
Kayley,2193838772.17,2024-05-02 14:59:24
Jefferey,2222290537.92,2024-05-02 14:59:24
Troy,2140525714.99,2024-05-02 14:59:24
Garnett,2371775490.25,2024-05-02 14:59:24
Kraig,2125962129.83,2024-05-02 14:59:24
Layla,2274953758.60,2024-05-02 14:59:24
