FirstName,Summed_NetWorth,process_ts
Felicity,2161912710.55,2024-05-02 14:31:55
Jerry,2533769227.55,2024-05-02 14:31:55
Adolph,2271778334.30,2024-05-02 14:31:55
Zella,2314859327.66,2024-05-02 14:31:55
Isabelle,2468637701.63,2024-05-02 14:31:55
Ned,2223053316.72,2024-05-02 14:31:55
Mable,2468572178.63,2024-05-02 14:31:55
Baron,1998689220.36,2024-05-02 14:31:55
Kitty,2171196290.02,2024-05-02 14:31:55
Geoffrey,2320154446.75,2024-05-02 14:31:55
Veda,2347097405.33,2024-05-02 14:31:55
Ross,2338309717.34,2024-05-02 14:31:55
Francisca,2389208377.49,2024-05-02 14:31:55
Eryn,2324842416.77,2024-05-02 14:31:55
Parker,2228746740.43,2024-05-02 14:31:55
Leonel,2505005141.12,2024-05-02 14:31:55
Chet,2507017712.68,2024-05-02 14:31:55
Rosalee,2402648533.04,2024-05-02 14:31:55
Dena,2377160748.24,2024-05-02 14:31:55
Kip,2341685501.64,2024-05-02 14:31:55
Alexandra,2350979783.63,2024-05-02 14:31:55
Dion,2315977548.40,2024-05-02 14:31:55
Emmanuelle,2366662617.49,2024-05-02 14:31:55
Adam,2474665913.87,2024-05-02 14:31:55
Claudia,2329709613.39,2024-05-02 14:31:55
Davion,2094501021.56,2024-05-02 14:31:55
Rusty,2376127641.56,2024-05-02 14:31:55
Jean,2230288469.07,2024-05-02 14:31:55
Ryder,2353966217.75,2024-05-02 14:31:55
Cassie,2221660738.96,2024-05-02 14:31:55
Cordelia,2436318605.49,2024-05-02 14:31:55
Alexandro,2283193799.68,2024-05-02 14:31:55
Zetta,2257447443.15,2024-05-02 14:31:55
Reed,2305542781.55,2024-05-02 14:31:55
Johnpaul,2237637010.83,2024-05-02 14:31:55
Freida,2344903200.44,2024-05-02 14:31:55
Crystal,2234094782.06,2024-05-02 14:31:55
Domenick,2342029462.93,2024-05-02 14:31:55
Jedediah,2374955156.15,2024-05-02 14:31:55
Shane,2320393137.58,2024-05-02 14:31:55
Fermin,2307885514.22,2024-05-02 14:31:55
Frankie,2268051093.21,2024-05-02 14:31:55
Chelsea,2338037863.21,2024-05-02 14:31:55
Chauncey,2548303819.60,2024-05-02 14:31:55
Micaela,2199882365.84,2024-05-02 14:31:55
Sheldon,2404893580.71,2024-05-02 14:31:55
Vladimir,2182894984.44,2024-05-02 14:31:55
Lowell,2369375412.56,2024-05-02 14:31:55
Bernadine,2317801302.74,2024-05-02 14:31:55
Gus,2253222885.55,2024-05-02 14:31:55
Tristin,2284036017.56,2024-05-02 14:31:55
Deron,2470011468.25,2024-05-02 14:31:55
Orlando,1950318552.83,2024-05-02 14:31:55
Ona,2446026676.93,2024-05-02 14:31:55
August,2312092541.82,2024-05-02 14:31:55
Pearline,2072734400.82,2024-05-02 14:31:55
Rubye,2334055595.73,2024-05-02 14:31:55
Dashawn,2377703399.54,2024-05-02 14:31:55
Tristian,2391286106.08,2024-05-02 14:31:55
Tyson,2457514488.60,2024-05-02 14:31:55
Elias,2400527232.70,2024-05-02 14:31:55
Joaquin,2337800665.33,2024-05-02 14:31:55
Alexandrine,2138248430.18,2024-05-02 14:31:55
Providenci,2511883602.28,2024-05-02 14:31:55
Douglas,2206634980.53,2024-05-02 14:31:55
Deja,2471618237.43,2024-05-02 14:31:55
Michel,2276138055.07,2024-05-02 14:31:55
Etha,2488693878.01,2024-05-02 14:31:55
Trever,2156664015.32,2024-05-02 14:31:55
Eleazar,2226783832.33,2024-05-02 14:31:55
Rosemarie,2327408478.73,2024-05-02 14:31:55
Rahsaan,2415674655.89,2024-05-02 14:31:55
Giovanna,2267915981.51,2024-05-02 14:31:55
Blake,2402801387.79,2024-05-02 14:31:55
Jettie,2380468680.32,2024-05-02 14:31:55
Paolo,2215215279.29,2024-05-02 14:31:55
Everardo,2352834001.11,2024-05-02 14:31:55
Kevon,2331480322.49,2024-05-02 14:31:55
Henriette,2285826064.56,2024-05-02 14:31:55
Vesta,2438157802.68,2024-05-02 14:31:55
Javonte,2203333931.85,2024-05-02 14:31:55
Mya,2338174003.12,2024-05-02 14:31:55
Maynard,2249966777.69,2024-05-02 14:31:55
Kaley,2426158662.08,2024-05-02 14:31:55
Fay,2249585495.57,2024-05-02 14:31:55
Rudy,2240030188.32,2024-05-02 14:31:55
Courtney,2324990420.25,2024-05-02 14:31:55
Weldon,2405042582.80,2024-05-02 14:31:55
Garry,2254671217.46,2024-05-02 14:31:55
Wava,2376874978.31,2024-05-02 14:31:55
Shany,2411421508.29,2024-05-02 14:31:55
Hadley,2350685265.07,2024-05-02 14:31:55
Kayley,2193838772.17,2024-05-02 14:31:55
Evangeline,2236098207.28,2024-05-02 14:31:55
Junius,2437718470.47,2024-05-02 14:31:55
Meredith,2287504222.79,2024-05-02 14:31:55
Marcellus,2411707969.15,2024-05-02 14:31:55
Dino,2333527095.99,2024-05-02 14:31:55
Marshall,2304923194.68,2024-05-02 14:31:55
Abdullah,2101014456.79,2024-05-02 14:31:55
Nakia,2253683491.77,2024-05-02 14:31:55
Laverne,2222809213.74,2024-05-02 14:31:55
Jaquan,2175903726.05,2024-05-02 14:31:55
Rebeka,2474264186.29,2024-05-02 14:31:55
Eliane,2316528760.50,2024-05-02 14:31:55
Derek,2172463020.95,2024-05-02 14:31:55
Lily,2122284529.14,2024-05-02 14:31:55
Ayden,2210217323.86,2024-05-02 14:31:55
Jody,2393705690.25,2024-05-02 14:31:55
Piper,2188769679.78,2024-05-02 14:31:55
Erling,2399024051.92,2024-05-02 14:31:55
Helga,2276668603.49,2024-05-02 14:31:55
Amir,2202894449.88,2024-05-02 14:31:55
Jazmyne,2119523277.59,2024-05-02 14:31:55
Rosalia,2214607273.39,2024-05-02 14:31:55
Emilio,2381700483.21,2024-05-02 14:31:55
Zackary,2238267839.73,2024-05-02 14:31:55
Jeffrey,2386799504.21,2024-05-02 14:31:55
Kellen,2185179251.82,2024-05-02 14:31:55
Vickie,2112981004.84,2024-05-02 14:31:55
Freda,2451508824.35,2024-05-02 14:31:55
Tania,2307600265.34,2024-05-02 14:31:55
Renee,2293534464.95,2024-05-02 14:31:55
Zack,2490635607.65,2024-05-02 14:31:55
Mariela,2231570038.92,2024-05-02 14:31:55
Greg,2215436778.20,2024-05-02 14:31:55
Minerva,2334931302.92,2024-05-02 14:31:55
Virginia,2356003705.21,2024-05-02 14:31:55
Reinhold,2148354600.33,2024-05-02 14:31:55
Carlo,2371129363.97,2024-05-02 14:31:55
Mack,2157746994.04,2024-05-02 14:31:55
Devin,2493553784.03,2024-05-02 14:31:55
Jovanny,2365966862.44,2024-05-02 14:31:55
Aliyah,2450912909.92,2024-05-02 14:31:55
Norris,2299442593.16,2024-05-02 14:31:55
Johnathon,2327261934.44,2024-05-02 14:31:55
Prudence,2299586857.94,2024-05-02 14:31:55
Darron,2287790688.04,2024-05-02 14:31:55
Sallie,2535466751.82,2024-05-02 14:31:55
Sid,2232031688.61,2024-05-02 14:31:55
Shanelle,2238952048.30,2024-05-02 14:31:55
Cristian,2387285560.47,2024-05-02 14:31:55
Wilmer,2212833016.52,2024-05-02 14:31:55
Jon,2360900518.25,2024-05-02 14:31:55
Toney,2447668401.63,2024-05-02 14:31:55
Marilie,2406591608.14,2024-05-02 14:31:55
Romaine,2284129804.30,2024-05-02 14:31:55
Gerda,2356827027.66,2024-05-02 14:31:55
Kameron,2326318070.79,2024-05-02 14:31:55
Felicita,2169526207.49,2024-05-02 14:31:55
Maximillia,2474577580.89,2024-05-02 14:31:55
Mayra,2436132210.40,2024-05-02 14:31:55
Edgar,2434539081.86,2024-05-02 14:31:55
Roselyn,2404098262.98,2024-05-02 14:31:55
Oleta,2391306239.28,2024-05-02 14:31:55
Titus,2408745407.16,2024-05-02 14:31:55
Sebastian,2336127111.91,2024-05-02 14:31:55
Bella,2304586742.11,2024-05-02 14:31:55
Shannon,2146701996.26,2024-05-02 14:31:55
Ronaldo,2465991877.87,2024-05-02 14:31:55
Cordie,2337068716.96,2024-05-02 14:31:55
Tate,2434106435.07,2024-05-02 14:31:55
Dulce,2345385297.19,2024-05-02 14:31:55
Vida,2312357590.60,2024-05-02 14:31:55
Arch,2295752834.17,2024-05-02 14:31:55
Golden,2401516514.76,2024-05-02 14:31:55
Nettie,2477433612.63,2024-05-02 14:31:55
Reina,2362023551.06,2024-05-02 14:31:55
Kirsten,2360309344.87,2024-05-02 14:31:55
Ian,2185824397.08,2024-05-02 14:31:55
Claud,2245488820.61,2024-05-02 14:31:55
Autumn,2237978526.82,2024-05-02 14:31:55
Donna,2283273648.83,2024-05-02 14:31:55
Nicola,2384767171.47,2024-05-02 14:31:55
Reece,2239003252.74,2024-05-02 14:31:55
Janick,2349463381.65,2024-05-02 14:31:55
Lance,2127752595.45,2024-05-02 14:31:55
Emely,2209156120.70,2024-05-02 14:31:55
Jayde,2362670301.68,2024-05-02 14:31:55
Efren,2456400694.28,2024-05-02 14:31:55
Preston,2330941553.36,2024-05-02 14:31:55
Uriah,2309064374.61,2024-05-02 14:31:55
Ethyl,2372904030.39,2024-05-02 14:31:55
Kaya,2303934336.54,2024-05-02 14:31:55
Madison,2242822625.08,2024-05-02 14:31:55
Emmy,2381663793.54,2024-05-02 14:31:55
Royal,2313335365.58,2024-05-02 14:31:55
Lucinda,2353398544.83,2024-05-02 14:31:55
Rickey,2435269503.31,2024-05-02 14:31:55
Burdette,2328413991.03,2024-05-02 14:31:55
Noe,2330690068.57,2024-05-02 14:31:55
Benny,2471073953.67,2024-05-02 14:31:55
Guido,2177673778.02,2024-05-02 14:31:55
Jayda,2145028803.80,2024-05-02 14:31:55
Madyson,2318805840.77,2024-05-02 14:31:55
Alexander,2281001026.80,2024-05-02 14:31:55
Susana,2079106397.63,2024-05-02 14:31:55
Kali,2333736796.40,2024-05-02 14:31:55
Sammy,2241687538.76,2024-05-02 14:31:55
Billy,2238282427.32,2024-05-02 14:31:55
Delaney,2217779699.91,2024-05-02 14:31:55
Elise,2337658267.95,2024-05-02 14:31:55
Naomie,2145148291.92,2024-05-02 14:31:55
Kristy,2108969546.07,2024-05-02 14:31:55
Alia,2238065232.63,2024-05-02 14:31:55
Gail,2409835772.29,2024-05-02 14:31:55
