FirstName,Summed_NetWorth,process_ts
Claud,2245488820.61,2024-04-29 08:21:16
Rudy,2240030188.32,2024-04-29 08:21:16
Mariane,2334121425.34,2024-04-29 08:21:16
Adrian,2280917076.54,2024-04-29 08:21:16
Gerry,2403555174.45,2024-04-29 08:21:16
Rosalee,2402648533.04,2024-04-29 08:21:16
Shania,2411994423.50,2024-04-29 08:21:16
Ayla,2112312166.91,2024-04-29 08:21:16
Lillie,2244384841.08,2024-04-29 08:21:16
Vicente,2282981689.71,2024-04-29 08:21:16
Jairo,2122431551.43,2024-04-29 08:21:16
Christophe,2341870766.40,2024-04-29 08:21:16
Dario,2313275210.12,2024-04-29 08:21:16
Ashlee,2451813030.35,2024-04-29 08:21:16
Ophelia,2072376519.36,2024-04-29 08:21:16
Pearline,2072734400.82,2024-04-29 08:21:16
Yaatiesh,2101664461.94,2024-04-29 08:21:16
Tess,2266048136.97,2024-04-29 08:21:16
Dale,2417654477.43,2024-04-29 08:21:16
Aaron,2096182594.91,2024-04-29 08:21:16
Winona,2113713960.65,2024-04-29 08:21:16
Matilda,2206357135.06,2024-04-29 08:21:16
Abbey,2392201328.44,2024-04-29 08:21:16
Kailyn,2221712471.09,2024-04-29 08:21:16
Stella,2156759863.96,2024-04-29 08:21:16
Ashleigh,2350836754.12,2024-04-29 08:21:16
Mortimer,2359863940.22,2024-04-29 08:21:16
Malvina,2338552141.32,2024-04-29 08:21:16
Vesta,2438157802.68,2024-04-29 08:21:16
Erich,2313702469.55,2024-04-29 08:21:16
Neva,2261219768.88,2024-04-29 08:21:16
Shyann,2341679895.93,2024-04-29 08:21:16
Chet,2507017712.68,2024-04-29 08:21:16
Vallie,2399576042.41,2024-04-29 08:21:16
Delia,2320810858.71,2024-04-29 08:21:16
Lily,2122284529.14,2024-04-29 08:21:16
Berenice,2312076967.52,2024-04-29 08:21:16
Shawn,2177199377.20,2024-04-29 08:21:16
Marielle,2415473031.73,2024-04-29 08:21:16
Aleen,2349989989.09,2024-04-29 08:21:16
Heber,2312389132.85,2024-04-29 08:21:16
Rigoberto,2173322960.59,2024-04-29 08:21:16
Mellie,2314439604.84,2024-04-29 08:21:16
Alice,2394122117.34,2024-04-29 08:21:16
Cathryn,2315138815.21,2024-04-29 08:21:16
Cynthia,2326245584.86,2024-04-29 08:21:16
Wyatt,2176917273.03,2024-04-29 08:21:16
Kaleigh,2402022754.43,2024-04-29 08:21:16
Blake,2402801387.79,2024-04-29 08:21:16
Alayna,2449338441.07,2024-04-29 08:21:16
Cleo,2458102900.43,2024-04-29 08:21:16
Kaylee,2384354357.12,2024-04-29 08:21:16
Emile,2311699647.21,2024-04-29 08:21:16
Ola,2082566341.95,2024-04-29 08:21:16
Theodora,2336441233.05,2024-04-29 08:21:16
Shyanne,2386478318.32,2024-04-29 08:21:16
Ora,2312966563.07,2024-04-29 08:21:16
Jamaal,2298138917.38,2024-04-29 08:21:16
Tre,2182321405.69,2024-04-29 08:21:16
Jerrold,2368101465.63,2024-04-29 08:21:16
Walton,2263767754.44,2024-04-29 08:21:16
Rocky,2251782356.92,2024-04-29 08:21:16
Arvel,2452121876.20,2024-04-29 08:21:16
London,2297646309.44,2024-04-29 08:21:16
Clinton,2230924302.59,2024-04-29 08:21:16
Asa,2134013210.60,2024-04-29 08:21:16
Cornelius,2300222818.81,2024-04-29 08:21:16
Sarah,2344177643.06,2024-04-29 08:21:16
Jevon,2430282018.86,2024-04-29 08:21:16
Leonard,2355725679.72,2024-04-29 08:21:16
Roberta,2306519015.55,2024-04-29 08:21:16
Adelbert,2257183081.99,2024-04-29 08:21:16
Keaton,2307200914.10,2024-04-29 08:21:16
Gretchen,2172258897.00,2024-04-29 08:21:16
Ramona,2281907955.22,2024-04-29 08:21:16
Paris,2402515074.53,2024-04-29 08:21:16
Abe,2312188635.06,2024-04-29 08:21:16
Jaeden,2286400583.68,2024-04-29 08:21:16
Jasen,2420171637.63,2024-04-29 08:21:16
Malcolm,2330492627.64,2024-04-29 08:21:16
Austin,2339461219.51,2024-04-29 08:21:16
Kaylin,2244161632.82,2024-04-29 08:21:16
Aliyah,2450912909.92,2024-04-29 08:21:16
Dane,2267420411.42,2024-04-29 08:21:16
Finn,2138681321.15,2024-04-29 08:21:16
Meghan,2301691375.17,2024-04-29 08:21:16
Janelle,2227849040.65,2024-04-29 08:21:16
Zackary,2238267839.73,2024-04-29 08:21:16
Estella,2267768758.51,2024-04-29 08:21:16
Kayley,2193838772.17,2024-04-29 08:21:16
Kellen,2185179251.82,2024-04-29 08:21:16
Ebony,2355218416.89,2024-04-29 08:21:16
Dorris,2263140534.17,2024-04-29 08:21:16
Emil,2437552157.99,2024-04-29 08:21:16
Price,2433747726.29,2024-04-29 08:21:16
Rollin,2202114174.17,2024-04-29 08:21:16
Isaiah,2150719644.62,2024-04-29 08:21:16
Jared,2511959644.87,2024-04-29 08:21:16
Alena,2343711152.26,2024-04-29 08:21:16
Dayana,2478177378.78,2024-04-29 08:21:16
Brady,2477554465.75,2024-04-29 08:21:16
Ignatius,2278904878.82,2024-04-29 08:21:16
Sydnie,2197419616.93,2024-04-29 08:21:16
Darion,2426715934.09,2024-04-29 08:21:16
Alverta,2442173939.16,2024-04-29 08:21:16
Margot,2342820086.92,2024-04-29 08:21:16
Kylee,2181961635.56,2024-04-29 08:21:16
Katrina,2341681220.30,2024-04-29 08:21:16
Prudence,2299586857.94,2024-04-29 08:21:16
Houston,2117282783.76,2024-04-29 08:21:16
Fredrick,2388222220.29,2024-04-29 08:21:16
Abbie,2234547016.12,2024-04-29 08:21:16
Elsa,2475882402.46,2024-04-29 08:21:16
Landen,2290724127.29,2024-04-29 08:21:16
Leanne,2403779368.43,2024-04-29 08:21:16
Martin,2187261647.07,2024-04-29 08:21:16
Easton,2251979521.64,2024-04-29 08:21:16
Zachary,2252327470.02,2024-04-29 08:21:16
Maude,2384285445.07,2024-04-29 08:21:16
Everardo,2352834001.11,2024-04-29 08:21:16
Domingo,2253766023.20,2024-04-29 08:21:16
Kaia,2368876459.88,2024-04-29 08:21:16
Cydney,2224961763.90,2024-04-29 08:21:16
Adolfo,2345280263.62,2024-04-29 08:21:16
Elbert,2363604366.63,2024-04-29 08:21:16
Eulalia,2428453507.26,2024-04-29 08:21:16
Marcelo,2451508667.24,2024-04-29 08:21:16
Kian,2237638351.79,2024-04-29 08:21:16
Korey,2444544562.27,2024-04-29 08:21:16
Jody,2393705690.25,2024-04-29 08:21:16
Antonette,2292040354.74,2024-04-29 08:21:16
Frederick,2187208299.19,2024-04-29 08:21:16
Tyrique,2406042737.90,2024-04-29 08:21:16
Miles,2353885521.04,2024-04-29 08:21:16
Kasandra,2351016254.16,2024-04-29 08:21:16
Celestine,2288743666.83,2024-04-29 08:21:16
Ervin,2233436046.49,2024-04-29 08:21:16
Ladarius,2160355056.05,2024-04-29 08:21:16
Madaline,2228491525.20,2024-04-29 08:21:16
Maxime,2357923709.19,2024-04-29 08:21:16
Alexane,2511126814.72,2024-04-29 08:21:16
Nikita,2270937483.64,2024-04-29 08:21:16
Robbie,2324908035.90,2024-04-29 08:21:16
Immanuel,2147288615.38,2024-04-29 08:21:16
Pierce,2366768837.25,2024-04-29 08:21:16
Lela,2432491586.92,2024-04-29 08:21:16
Payton,2130652819.32,2024-04-29 08:21:16
Andres,2278199596.90,2024-04-29 08:21:16
Vergie,2222453476.24,2024-04-29 08:21:16
Aryanna,2233722006.41,2024-04-29 08:21:16
Jade,2241388169.71,2024-04-29 08:21:16
Krista,2206342404.00,2024-04-29 08:21:16
Jalyn,2537696994.64,2024-04-29 08:21:16
Teresa,2472779562.96,2024-04-29 08:21:16
Julian,2185071617.97,2024-04-29 08:21:16
Edison,2311042319.74,2024-04-29 08:21:16
Barton,2423565645.85,2024-04-29 08:21:16
Deshaun,2385132801.05,2024-04-29 08:21:16
Lowell,2369375412.56,2024-04-29 08:21:16
Johnson,2308294848.52,2024-04-29 08:21:16
Ellen,2219228939.03,2024-04-29 08:21:16
Lorine,2357859668.30,2024-04-29 08:21:16
Sage,2383582751.04,2024-04-29 08:21:16
Josh,2236381715.46,2024-04-29 08:21:16
Elfrieda,2557272547.16,2024-04-29 08:21:16
Sallie,2535466751.82,2024-04-29 08:21:16
Pasquale,2417487249.12,2024-04-29 08:21:16
Jettie,2380468680.32,2024-04-29 08:21:16
Melvin,2431183416.16,2024-04-29 08:21:16
Bruce,2340038970.30,2024-04-29 08:21:16
Luigi,2373904402.20,2024-04-29 08:21:16
Krystal,2521993556.55,2024-04-29 08:21:16
Tessie,2157727750.60,2024-04-29 08:21:16
Diego,2111335945.53,2024-04-29 08:21:16
Archibald,2145687296.67,2024-04-29 08:21:16
Dejah,2359385281.10,2024-04-29 08:21:16
Gabe,2398257551.94,2024-04-29 08:21:16
Vella,2442390095.76,2024-04-29 08:21:16
Jessica,2210529773.44,2024-04-29 08:21:16
Alfredo,2407642119.31,2024-04-29 08:21:16
Hortense,2235575204.55,2024-04-29 08:21:16
Barrett,2375328483.27,2024-04-29 08:21:16
Yadira,2250935274.28,2024-04-29 08:21:16
Laisha,2283478629.73,2024-04-29 08:21:16
Sammy,2241687538.76,2024-04-29 08:21:16
Sally,2324119536.70,2024-04-29 08:21:16
Lance,2127752595.45,2024-04-29 08:21:16
Israel,2150231406.97,2024-04-29 08:21:16
Lavada,2385113486.60,2024-04-29 08:21:16
Jany,2391743235.67,2024-04-29 08:21:16
Hermann,2064852402.92,2024-04-29 08:21:16
Theodore,2309383714.88,2024-04-29 08:21:16
Beth,2553591372.13,2024-04-29 08:21:16
Jane,2142784251.32,2024-04-29 08:21:16
Hailey,2121907518.87,2024-04-29 08:21:16
Marcel,2219427685.78,2024-04-29 08:21:16
Addison,2189213195.73,2024-04-29 08:21:16
Alex,2376152880.08,2024-04-29 08:21:16
Adolphus,2138191264.52,2024-04-29 08:21:16
Chandler,2382586549.94,2024-04-29 08:21:16
Bette,2210263241.27,2024-04-29 08:21:16
Nick,2401457143.97,2024-04-29 08:21:16
Judah,2073472543.25,2024-04-29 08:21:16
Johanna,2256263112.78,2024-04-29 08:21:16
Ricky,2370295001.39,2024-04-29 08:21:16
Fiona,2171586884.66,2024-04-29 08:21:16
