FirstName,Summed_NetWorth,process_ts
Braden,2172014239.45,2024-04-29 14:05:54
Angus,2328515063.87,2024-04-29 14:05:54
Shanel,2413019943.68,2024-04-29 14:05:54
Sterling,2261380016.60,2024-04-29 14:05:54
Oral,2140217126.70,2024-04-29 14:05:54
Chanel,2046241446.85,2024-04-29 14:05:54
Nicolette,2311182465.97,2024-04-29 14:05:54
Evans,2541214020.42,2024-04-29 14:05:54
Lazaro,2315340157.81,2024-04-29 14:05:54
Rickie,2360310619.87,2024-04-29 14:05:54
Orin,2233098452.28,2024-04-29 14:05:54
Alene,2263212167.06,2024-04-29 14:05:54
Enola,2272551012.77,2024-04-29 14:05:54
Ike,2161046232.87,2024-04-29 14:05:54
Haylee,2461489736.71,2024-04-29 14:05:54
Dax,2406131631.79,2024-04-29 14:05:54
Remington,2302103240.31,2024-04-29 14:05:54
Milton,2193174723.88,2024-04-29 14:05:54
Dean,2216124771.82,2024-04-29 14:05:54
Michele,2243175174.03,2024-04-29 14:05:54
Summer,2510167248.90,2024-04-29 14:05:54
Jany,2391743235.67,2024-04-29 14:05:54
Tommie,2349336716.64,2024-04-29 14:05:54
Dino,2333527095.99,2024-04-29 14:05:54
Claude,2275195139.61,2024-04-29 14:05:54
Genesis,2384429227.59,2024-04-29 14:05:54
Mason,2214695892.31,2024-04-29 14:05:54
Frank,2340238802.60,2024-04-29 14:05:54
Shad,2011628692.15,2024-04-29 14:05:54
Fredy,2338169705.68,2024-04-29 14:05:54
Benjamin,2376925727.25,2024-04-29 14:05:54
Alanna,2326251295.77,2024-04-29 14:05:54
Geraldine,2430551671.62,2024-04-29 14:05:54
Malika,2470199393.54,2024-04-29 14:05:54
Gene,2197989325.66,2024-04-29 14:05:54
Ariel,2377029390.55,2024-04-29 14:05:54
Annabell,2344949282.61,2024-04-29 14:05:54
Kirsten,2360309344.87,2024-04-29 14:05:54
Christop,2082786256.24,2024-04-29 14:05:54
Lonie,2468713377.67,2024-04-29 14:05:54
Hillard,2305106387.82,2024-04-29 14:05:54
Lorenz,2371074053.87,2024-04-29 14:05:54
Kenya,2473859618.69,2024-04-29 14:05:54
Francisco,2295497470.09,2024-04-29 14:05:54
Bernardo,2195249091.43,2024-04-29 14:05:54
Allie,2206579004.66,2024-04-29 14:05:54
Brooklyn,2486975338.06,2024-04-29 14:05:54
Deonte,2395656476.70,2024-04-29 14:05:54
Salvatore,2090306758.95,2024-04-29 14:05:54
Audie,2305917669.86,2024-04-29 14:05:54
Myrtice,2368726974.53,2024-04-29 14:05:54
Kacey,2325187194.00,2024-04-29 14:05:54
Elwin,2088466707.27,2024-04-29 14:05:54
Hope,2311549351.09,2024-04-29 14:05:54
Lucio,2180997665.63,2024-04-29 14:05:54
Jessica,2210529773.44,2024-04-29 14:05:54
Audreanne,2395128585.94,2024-04-29 14:05:54
Savion,2174879965.29,2024-04-29 14:05:54
Holly,2304749833.55,2024-04-29 14:05:54
Hazle,2268026942.01,2024-04-29 14:05:54
Kailyn,2221712471.09,2024-04-29 14:05:54
Emmet,2421164969.75,2024-04-29 14:05:54
Jarrett,2556309395.49,2024-04-29 14:05:54
Benton,2007242483.04,2024-04-29 14:05:54
Kenneth,2130453041.84,2024-04-29 14:05:54
Shaun,2261944796.45,2024-04-29 14:05:54
Garrett,2340620112.35,2024-04-29 14:05:54
Liliana,2308487990.91,2024-04-29 14:05:54
Brandi,2218725663.95,2024-04-29 14:05:54
Ryann,2188877323.53,2024-04-29 14:05:54
Leonora,2279060884.51,2024-04-29 14:05:54
Jailyn,2314260349.02,2024-04-29 14:05:54
Kiera,2242044096.75,2024-04-29 14:05:54
Ralph,2326293290.52,2024-04-29 14:05:54
Bennie,2475753413.13,2024-04-29 14:05:54
Celestine,2288743666.83,2024-04-29 14:05:54
Mellie,2314439604.84,2024-04-29 14:05:54
Madie,2292205568.78,2024-04-29 14:05:54
Molly,2276403849.67,2024-04-29 14:05:54
Tony,2322137807.55,2024-04-29 14:05:54
Issac,2277939379.67,2024-04-29 14:05:54
Guadalupe,2426948254.45,2024-04-29 14:05:54
Eleazar,2226783832.33,2024-04-29 14:05:54
Ian,2185824397.08,2024-04-29 14:05:54
Mireille,2361591409.11,2024-04-29 14:05:54
Estevan,1980624468.88,2024-04-29 14:05:54
Sydnee,2374828784.10,2024-04-29 14:05:54
Johann,2362660425.02,2024-04-29 14:05:54
Gina,2469394802.26,2024-04-29 14:05:54
Kristina,2286599156.16,2024-04-29 14:05:54
Rory,2271099445.44,2024-04-29 14:05:54
Corine,2608067751.08,2024-04-29 14:05:54
Marian,2217490437.21,2024-04-29 14:05:54
Adell,2171529137.85,2024-04-29 14:05:54
Rae,2458981261.77,2024-04-29 14:05:54
Paris,2402515074.53,2024-04-29 14:05:54
Fausto,2421057547.19,2024-04-29 14:05:54
Maybelle,2293658430.79,2024-04-29 14:05:54
Emie,2342526021.98,2024-04-29 14:05:54
Ora,2312966563.07,2024-04-29 14:05:54
Kaya,2303934336.54,2024-04-29 14:05:54
Phoebe,2496840790.56,2024-04-29 14:05:54
Emilio,2381700483.21,2024-04-29 14:05:54
Alia,2238065232.63,2024-04-29 14:05:54
Willis,2142732663.36,2024-04-29 14:05:54
Ignacio,2215952785.79,2024-04-29 14:05:54
Tabitha,2230586436.14,2024-04-29 14:05:54
Scottie,2438062299.17,2024-04-29 14:05:54
Megane,2324005946.27,2024-04-29 14:05:54
Mozelle,2317931552.99,2024-04-29 14:05:54
Darrell,2284672240.50,2024-04-29 14:05:54
Orville,2424168671.75,2024-04-29 14:05:54
Jaylan,2723351926.16,2024-04-29 14:05:54
Presley,2430889069.38,2024-04-29 14:05:54
Domenic,2527007662.82,2024-04-29 14:05:54
Eusebio,2422559800.42,2024-04-29 14:05:54
Seth,2238875040.57,2024-04-29 14:05:54
Kennedi,2355338652.05,2024-04-29 14:05:54
Jacynthe,2339544826.02,2024-04-29 14:05:54
June,2474336218.53,2024-04-29 14:05:54
Angelita,2271574971.16,2024-04-29 14:05:54
Gaston,2309279297.26,2024-04-29 14:05:54
Corbin,2344093467.01,2024-04-29 14:05:54
Jace,2526908800.49,2024-04-29 14:05:54
Nathanial,2302769439.05,2024-04-29 14:05:54
Rowland,2311617467.16,2024-04-29 14:05:54
Alek,2457896109.12,2024-04-29 14:05:54
Zola,2383369036.73,2024-04-29 14:05:54
Jerrell,2232484130.38,2024-04-29 14:05:54
Rigoberto,2173322960.59,2024-04-29 14:05:54
Uriah,2309064374.61,2024-04-29 14:05:54
Jermaine,2130101927.99,2024-04-29 14:05:54
Emma,2345987248.93,2024-04-29 14:05:54
Kelsi,2535914733.28,2024-04-29 14:05:54
Shannon,2146701996.26,2024-04-29 14:05:54
Vincenzo,2470769446.54,2024-04-29 14:05:54
Ali,2266761927.69,2024-04-29 14:05:54
Karson,2448821954.90,2024-04-29 14:05:54
Esperanza,2566577096.28,2024-04-29 14:05:54
Millie,2193682500.03,2024-04-29 14:05:54
Berniece,2261613668.95,2024-04-29 14:05:54
Ethyl,2372904030.39,2024-04-29 14:05:54
Ebony,2355218416.89,2024-04-29 14:05:54
Frida,2372729486.55,2024-04-29 14:05:54
Aletha,2392623614.55,2024-04-29 14:05:54
Yasmeen,2125973131.25,2024-04-29 14:05:54
Jayden,2077455485.55,2024-04-29 14:05:54
Kevon,2331480322.49,2024-04-29 14:05:54
Joana,2520992764.74,2024-04-29 14:05:54
Darron,2287790688.04,2024-04-29 14:05:54
Berry,2157357775.64,2024-04-29 14:05:54
Joanny,2195946474.86,2024-04-29 14:05:54
Glenna,2269657900.51,2024-04-29 14:05:54
Russel,2449178290.76,2024-04-29 14:05:54
Raphael,2100870278.42,2024-04-29 14:05:54
Ada,2238866945.69,2024-04-29 14:05:54
Jesse,2358559679.09,2024-04-29 14:05:54
Vada,2257724655.93,2024-04-29 14:05:54
Valentin,2242811792.59,2024-04-29 14:05:54
Jeanne,2533406436.30,2024-04-29 14:05:54
Bertrand,2249717719.05,2024-04-29 14:05:54
Thelma,2182579624.11,2024-04-29 14:05:54
Sidney,2151939679.58,2024-04-29 14:05:54
Maddison,2095559332.89,2024-04-29 14:05:54
Nola,2296270901.53,2024-04-29 14:05:54
Tierra,2526648763.85,2024-04-29 14:05:54
Raven,2368473688.71,2024-04-29 14:05:54
Courtney,2324990420.25,2024-04-29 14:05:54
Elinor,2470984026.64,2024-04-29 14:05:54
Arden,2242268602.08,2024-04-29 14:05:54
Addie,2430301460.04,2024-04-29 14:05:54
Felton,2269800571.20,2024-04-29 14:05:54
Merlin,2369322244.95,2024-04-29 14:05:54
Bennett,2407202527.55,2024-04-29 14:05:54
Gordon,2460651691.11,2024-04-29 14:05:54
Ewell,2332041198.83,2024-04-29 14:05:54
Calista,2358247705.91,2024-04-29 14:05:54
Kenyatta,2484762815.34,2024-04-29 14:05:54
Ashlee,2451813030.35,2024-04-29 14:05:54
Stevie,2212677553.27,2024-04-29 14:05:54
Dorian,2383247727.98,2024-04-29 14:05:54
Emile,2311699647.21,2024-04-29 14:05:54
Bell,2215061738.16,2024-04-29 14:05:54
Neha,2494011101.81,2024-04-29 14:05:54
Jacklyn,2416150252.45,2024-04-29 14:05:54
Abdul,2086221637.73,2024-04-29 14:05:54
Tyrique,2406042737.90,2024-04-29 14:05:54
Alfreda,2449583495.46,2024-04-29 14:05:54
Mateo,2348782468.85,2024-04-29 14:05:54
Lyda,2241360701.31,2024-04-29 14:05:54
Rickey,2435269503.31,2024-04-29 14:05:54
Lavada,2385113486.60,2024-04-29 14:05:54
Clay,2107040717.68,2024-04-29 14:05:54
Johanna,2256263112.78,2024-04-29 14:05:54
Mortimer,2359863940.22,2024-04-29 14:05:54
Jayson,2306967061.39,2024-04-29 14:05:54
Leda,2058347044.09,2024-04-29 14:05:54
Sigmund,2388015708.82,2024-04-29 14:05:54
Dimitri,2414990894.80,2024-04-29 14:05:54
Tracy,2290009004.57,2024-04-29 14:05:54
Prince,2348486204.91,2024-04-29 14:05:54
Ubaldo,2371213373.68,2024-04-29 14:05:54
Monty,2239748069.05,2024-04-29 14:05:54
Missouri,2244573567.42,2024-04-29 14:05:54
Darion,2426715934.09,2024-04-29 14:05:54
